ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_180,LC_210,LC_150,LC_200,LC_120,LC_202,LC_130,LC_152,LC_20,LC_190,LC_10,LC_201,LC_110,LC_30,LC_90,LC_153,LC_40,LC_11,LC_50,LC_100,LC_170,LC_70,LC_62,LC_122,LC_60,annual_mean_temperature,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality_cv,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,max_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,worldclim_9,nrow,ncol,lon,lat
ERI,490,678.5,879.8251569,879.8251569,533.3726326,533.3726326,533.3726326,0,0,0,0.090277778,0.586419753,0.015432099,0,0.249228395,0,0,0,0,0.00154321,0,0.042438272,0,0,0.014660494,0,0,0,0,0,0,0,0,25.42853007,29.89525459,21.15289349,265.9583333,43.27777778,7.597222222,51.09539808,100.1180556,37.00694444,83.36111111,77.75,11.18402771,55.60527062,355.8588089,36.20624995,16.09374997,20.11249997,24.34895844,26.86666666,56,67,38.49041654,17.2579168
ERI,491,484,584.0213108,584.0213108,471.6547726,471.6547726,471.6547726,0,0,0,0.610339506,0.389660494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.15914349,30.61249995,21.93009253,262.2013889,40.69444444,5.972222222,50.93496299,105.7638889,33.58333333,68.89583333,88.10416667,11.33530094,55.7577187,352.5345777,37.19999994,16.87500003,20.32499992,22.8537037,27.78784708,56,67,38.59041654,17.2579168
ERI,492,242,486.538913,486.538913,404.4302837,404.4302837,404.4302837,0,0,0,0.983024691,0.016975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.80118631,31.16620349,22.68032408,257.9097222,41.58333333,4.722222222,53.99156576,114.0416667,30.68055556,57.02083333,95.8125,11.80005791,56.74362731,343.728618,38.24861111,17.45347218,20.79513893,23.48935184,28.32847227,56,67,38.69041654,17.2579168
ERI,493,99,402.9713407,402.9713407,271.2851437,271.2851437,271.2851437,0,0,0,0.959104938,0.040895062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.12844321,31.44166674,23.05983802,248.1319444,41.20138889,3.916666667,57.21780234,115.4791667,28.11805556,48.6875,97.60416667,11.76556706,56.52559728,339.0756764,38.72708337,17.91250002,20.81458334,23.86157415,28.60023126,56,67,38.79041654,17.2579168
ERI,494,49,375.0910859,375.0910859,223.103548,223.103548,223.103548,0,0,0,0.733796296,0.266203704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.26024291,31.43923593,23.30370373,235.9652778,40.63888889,3.048611111,61.912897,115.9305556,24.61111111,40.98611111,98.26388889,11.24583327,56.09605667,329.2744683,38.37361076,18.32499997,20.04861079,24.1140047,28.6310184,56,67,38.89041654,17.2579168
ERI,495,-312.5,92.31388009,92.31388009,212.1864287,212.1864287,212.1864287,0,0.054794521,0.021917808,0.430136986,0.487671233,0,0,0,0,0,0,0,0,0,0,0,0.005479452,0,0,0,0,0,0,0,0,0,27.3441175,31.35245099,23.53431376,229.3823529,40.32352941,3,65.08296731,116.6176471,22.91176471,36.47058824,99.32352941,11.05098023,56.6732438,316.8121464,38.03235245,18.53235306,19.49999938,24.34068652,28.62303885,56,67,38.99041654,17.2579168
ERI,547,762,415.5358999,415.5358999,757.4522514,757.4522514,757.4522514,0,0,0,0.186874305,0.66407119,0,0,0.136818687,0,0,0,0,0,0,0.005561735,0,0,0,0,0.005561735,0.001112347,0,0,0,0,0,28.95132001,32.54702961,24.58102309,134.1584158,36.62376238,1.722772277,93.06257516,79.59405941,8.287128713,74.08910891,17.56435644,12.7853134,58.49621726,328.930371,40.03168295,18.17524744,21.85643551,32.07887753,26.53910867,56,67,37.49041654,17.1579168
ERI,548,793,433.3269172,433.3269172,678.0415266,678.0415266,678.0415266,0,0,0,0,0.999228395,0,0,0.000771605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.32433441,32.01620358,23.98449073,150.0972222,39.44444444,2.305555556,90.78046629,86.8125,10.60416667,81.79166667,20.25,12.45214119,58.16250396,330.2686708,39.11527771,17.70624998,21.40902774,31.5525462,25.91354173,56,67,37.59041654,17.1579168
ERI,549,884,426.7144175,426.7144175,584.199128,584.199128,584.199128,0,0,0,0.003858025,0.992283951,0,0,0.003858025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.09108796,31.80034714,23.81099546,161.9652778,39.86805556,3.152777778,85.17531289,89.16666667,13.33333333,84.21527778,24.24305556,12.28449078,58.07560998,327.6360291,38.81944442,17.66736106,21.15208336,31.33634255,25.71261574,56,67,37.69041654,17.1579168
ERI,550,1067,634.4561038,634.4561038,717.7370553,717.7370553,717.7370553,0,0,0,0.013117284,0.93595679,0,0,0.013117284,0,0,0,0,0.020833333,0,0,0,0,0.016975309,0,0,0,0,0,0,0,0,25.95986689,29.7072917,21.73761565,205.0555556,52.75,4.409722222,91.30949391,117.4791667,17.56944444,114.0763889,24.38888889,12.02494211,57.72269334,327.2937743,36.55277766,15.72152778,20.83124989,29.26620369,23.29976855,56,67,37.79041654,17.1579168
ERI,551,1220,574.7800407,574.7800407,240.3178392,240.3178392,240.3178392,0,0,0,0.06712963,0.878858025,0,0,0.040123457,0,0,0,0,0.002314815,0,0,0,0,0.011574074,0,0,0,0,0,0,0,0,25.61872109,29.32824079,21.50335648,217.8333333,53.47222222,5.673611111,87.02405373,119.8333333,21.20138889,116.7638889,28.57638889,12.00063661,58.44943412,320.8869319,36.04027783,15.50833336,20.5319445,28.88761573,23.15497686,56,67,37.89041654,17.1579168
ERI,552,1372,656.6906822,656.6906822,367.8490935,367.8490935,367.8490935,0,0,0,0.030864198,0.871141975,0.00308642,0,0.051697531,0,0,0,0,0.040895062,0.002314815,0,0,0,0,0,0,0,0,0,0,0,0,23.68324648,27.52766197,19.61956012,258.8541667,66.78472222,5.777777778,93.6233565,148.5486111,23.24305556,147.0902778,26.84722222,12.00943287,58.66050726,325.36138,34.14722213,13.67430558,20.4729166,27.2436342,20.60729163,56,67,37.99041654,17.1579168
ERI,553,1219,706.1474731,706.1474731,302.7340624,302.7340624,302.7340624,0,0,0,0.372685185,0.571759259,0,0,0.050925926,0,0,0,0,0.00462963,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12303244,28.90462967,21.13668987,242.6111111,55.40277778,7.493055556,76.07519685,121.4375,27.46527778,118.8611111,38.65972222,12.17731473,59.75443199,317.7903733,35.5034723,15.12569455,20.37777775,28.53784732,22.71157402,56,67,38.09041654,17.1579168
ERI,554,1067,1060.134255,1060.134255,251.7422096,251.7422096,251.7422096,0,0,0,0.18441358,0.739969136,0,0,0.070987654,0,0,0,0,0.00462963,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38862846,28.36643517,20.32835648,260.5347222,59.19444444,9.131944444,75.29294867,128.3263889,32.1875,126.6805556,41.32638889,12.15017362,59.16269986,328.9304867,34.98055561,14.44375001,20.53680563,28.00370367,21.98090274,56,67,38.19041654,17.1579168
ERI,555,1067,1956.462389,1956.462389,402.4558043,402.4558043,402.4558043,0,0,0,0.036265432,0.776234568,0.009259259,0,0.098765432,0,0,0,0,0.06095679,0.00617284,0,0,0,0.012345679,0,0,0,0,0,0,0,0,22.09276627,26.32812503,17.9324074,300.9305556,74,8.458333333,84.72513808,159.9513889,33.47916667,159.6388889,36.77777778,11.88101855,57.95971584,346.0171132,32.79861112,12.30138894,20.49722221,26.23217599,18.77106484,56,67,38.29041654,17.1579168
ERI,556,1067,1154.85835,1154.85835,547.4372264,547.4372264,547.4372264,0,0,0,0.011574074,0.756944444,0.043981481,0,0.097222222,0,0,0,0,0.074845679,0.00154321,0,0,0,0.013888889,0,0,0,0,0,0,0,0,23.03136579,27.35335644,18.83553247,292.1458333,63.26388889,10.94444444,68.63320086,134.6319444,40.25,133.6458333,51.15277778,11.45543985,56.85062064,350.2819178,33.62569454,13.47569447,20.15000008,27.11886565,20.76979166,56,67,38.39041654,17.1579168
ERI,557,1067,942.5462914,942.5462914,488.4105619,488.4105619,488.4105619,0,0,0,0.034722222,0.827160494,0.00154321,0,0.091820988,0,0,0,0,0.030092593,0.00308642,0,0,0,0.011574074,0,0,0,0,0,0,0,0,23.66629046,28.08692131,19.4013889,291.9444444,56.33333333,11.01388889,57.83141237,118.2916667,44.22916667,116.7222222,64.25,11.2920718,56.15398939,356.0759612,34.34930552,14.24027777,20.10902772,27.73888893,22.75532417,56,67,38.49041654,17.1579168
ERI,558,747,618.964658,618.964658,400.9755072,400.9755072,400.9755072,0,0,0,0.30941358,0.68132716,0,0,0.009259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09487842,29.49583325,20.85636564,276.75,44.0625,7.895833333,48.9365445,100.4305556,39.19444444,86.75,81.08333333,11.00260414,55.64594833,352.2588764,35.6666668,15.89513888,19.77152794,24.7658564,26.86053231,56,67,38.59041654,17.1579168
ERI,559,350.5,484.6188986,484.6188986,433.4510179,433.4510179,433.4510179,0,0,0,0.911265432,0.086419753,0,0,0.002314815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.54293972,30.80023135,22.44189817,258.1736111,39.13194444,5.152777778,50.71431054,108.2569444,31.61111111,61.51388889,92.30555556,11.62337973,57.42195757,338.898037,37.52083336,17.28124983,20.23958353,23.23796303,28.15914334,56,67,38.69041654,17.1579168
ERI,560,122,424.382911,424.382911,340.9002434,340.9002434,340.9002434,0,0,0,0.996141975,0.003858025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.96192127,31.16597201,22.92731473,251.1527778,39.79166667,4.069444444,54.05070318,112.1805556,29.11111111,51.95833333,96.09722222,11.9550926,58.00002058,333.4459627,38.30833324,17.69583339,20.61249985,23.70648136,28.51284695,56,67,38.79041654,17.1579168
ERI,561,61,399.3617134,399.3617134,236.9624107,236.9624107,236.9624107,0,0,0,0.653549383,0.346450617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0909722,31.17199065,23.17187508,244.6666667,40.34027778,3.291666667,58.2473087,115.4930556,26.45138889,44.54166667,98.90277778,11.57511568,57.63318835,323.6663231,38.17500014,18.09305551,20.08194462,23.94837982,28.53831017,56,67,38.89041654,17.1579168
ERI,562,0,228.5513695,228.5513695,234.4801124,234.4801124,234.4801124,0,0,0.010139417,0.599493029,0.3878327,0,0,0,0,0,0,0,0,0,0,0,0.002534854,0,0,0,0,0,0,0,0,0,27.12658725,31.01805553,23.38730142,234.952381,39.86904762,3,62.38183925,116.0119048,23.96428571,38.9047619,99.70238095,11.10575399,57.68647925,309.0692244,37.62976174,18.37738051,19.25238123,24.15734107,28.44047667,56,67,38.99041654,17.1579168
ERI,610,693,334.74032,334.74032,602.6762131,602.6762131,602.6762131,0,0,0,0.087309645,0.868020305,0,0,0.027411168,0,0,0,0,0.017258883,0,0,0,0,0,0,0,0,0,0,0,0,0,27.20869389,30.60304484,22.73830135,154.2115385,54.36538462,1,128.7188208,115.3653846,4.009615385,61.98076923,4.884615385,13.0949519,59.00537106,324.6473274,37.99615394,15.80384621,22.19230784,29.89342946,23.3293269,56,67,37.09041654,17.0579168
ERI,611,576,254.3908136,254.3908136,597.2066356,597.2066356,597.2066356,0,0,0,0.41959799,0.58040201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1452309,31.53674684,23.68835334,144.2168675,49.08433735,1,122.1083892,104.5783133,5.060240964,55.69879518,6.831325301,13.26676692,58.98229401,326.1266505,39.35060244,16.8578314,22.49277103,30.94698791,24.37550182,56,67,37.19041654,17.0579168
ERI,612,519,425.2179008,425.2179008,479.9317205,479.9317205,479.9317205,0,0,0,0.436826641,0.561214496,0,0,0.001958864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.614053,32.020909,24.18651517,138.6909091,44.67272727,1,113.7590458,95.95454545,5.9,73.83636364,9.645454545,13.14810614,58.73993901,326.6523898,39.91999976,17.5363636,22.38363616,31.50272727,26.16984837,56,67,37.29041654,17.0579168
ERI,613,587,421.1389954,421.1389954,504.5246431,504.5246431,504.5246431,0,0,0,0.293650794,0.663265306,0,0,0.0430839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0783334,32.50052655,24.7007018,133.9684211,40.41052632,1,104.8357117,87.57894737,6.578947368,80.76842105,12.91578947,13.11894729,58.93723128,324.6617727,40.3663163,18.10736867,22.25894763,32.00298253,26.76456138,56,67,37.39041654,17.0579168
ERI,614,655,521.9152927,521.9152927,573.2956628,573.2956628,573.2956628,0,0,0,0.118055556,0.872685185,0,0,0.008487654,0,0,0,0,0,0,0.000771605,0,0,0,0,0,0,0,0,0,0,0,28.32210647,31.82754612,23.96886586,149.0486111,43.3125,1.993055556,102.0767556,94.68055556,8.618055556,88.74305556,14.83333333,12.89525455,58.75629971,326.4492402,39.3729167,17.42708335,21.94583334,31.34386561,25.97615752,56,67,37.49041654,17.0579168
ERI,615,716,478.5390952,478.5390952,721.2945177,721.2945177,721.2945177,0,0,0,0,0.993055556,0,0,0.00154321,0,0,0,0,0.005401235,0,0,0,0,0,0,0,0,0,0,0,0,0,27.14296881,30.69803239,22.85046297,175.7291667,49.99305556,2.965277778,101.7630737,110.1111111,11.78472222,104.8958333,16.59027778,12.59056703,58.65144573,325.3482496,37.87708328,16.41041671,21.46666654,30.22291667,24.42210644,56,67,37.59041654,17.0579168
ERI,616,807.5,459.8517964,459.8517964,634.7218863,634.7218863,634.7218863,0,0,0,0.00154321,0.997685185,0,0,0.000771605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.79534148,31.38703699,23.55150463,172.2222222,44.72916667,3.3125,91.53618251,100.3194444,13.52777778,94.83333333,21.88194444,12.65642358,58.84908345,322.9855491,38.68541649,17.17916665,21.50624984,30.9050926,25.48796299,56,67,37.69041654,17.0579168
ERI,617,899,549.0126657,549.0126657,797.0899132,797.0899132,797.0899132,0,0,0,0.032407407,0.960648148,0,0,0.006944444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.15312509,29.7699073,21.99097224,208.2291667,55.15972222,4.451388889,95.2788523,123.1805556,17.15972222,119.0625,22.64583333,12.32627314,58.57244462,320.3814786,36.80972216,15.76527778,21.04444434,29.29814812,23.59803238,56,67,37.79041654,17.0579168
ERI,618,1021,511.5997159,511.5997159,642.0345287,642.0345287,642.0345287,0,0,0,0.18595679,0.774691358,0,0,0.039351852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.69013319,30.20983801,22.66597219,206.5833333,49.79861111,5.270833333,85.13131809,112.9583333,20,108.6319444,29.27083333,12.35758098,59.76331798,309.3734934,37.12708338,16.44999997,20.6770834,29.73067133,24.53391206,56,67,37.89041654,17.0579168
ERI,619,1143,738.4175248,738.4175248,337.9165698,337.9165698,337.9165698,0,0,0,0.153549383,0.80787037,0.002314815,0,0.029320988,0,0,0,0,0,0,0,0,0,0.006944444,0,0,0,0,0,0,0,0,24.88541665,28.54675922,20.89722227,243.6736111,61.26388889,6.166666667,89.48286782,136.5833333,23.32638889,134.125,29.04861111,12.04293986,59.23256556,314.3368761,35.23194444,14.89930554,20.33263887,28.15092598,22.18645834,56,67,37.99041654,17.0579168
ERI,620,1219,635.5581436,635.5581436,218.0456046,218.0456046,218.0456046,0,0,0,0.533950617,0.43904321,0,0,0.027006173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26183445,29.88541659,22.33634253,230.4930556,51.09722222,7.590277778,73.52915891,112.875,27.4375,109.25,40.27083333,12.46163201,60.6202956,308.2490929,36.73472224,16.17847217,20.55625011,29.43229168,24.15393519,56,67,38.09041654,17.0579168
ERI,621,1277,917.6150475,917.6150475,228.0347394,228.0347394,228.0347394,0,0,0,0.295524691,0.647376543,0,0,0.044753086,0,0,0,0,0.012345679,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6194156,28.42314809,20.65821767,263.4513889,60.74305556,9.215277778,77.7692905,133.3125,32.02083333,131.2152778,40.20833333,12.19774306,59.79725517,318.0759854,35.08055552,14.68194444,20.398611,28.01481487,22.31944451,56,67,38.19041654,17.0579168
ERI,622,1220,2009.674211,2009.674211,378.7243118,378.7243118,378.7243118,0,0,0,0.119598765,0.654320988,0.010030864,0,0.058641975,0,0,0,0,0.119598765,0.007716049,0,0,0,0.030092593,0,0,0,0,0,0,0,0,22.15153362,26.26388884,18.07581021,309.6875,78.01388889,8.166666667,88.66324917,170.2430556,31.81944444,169.6388889,34.6875,12.07783562,58.80402205,337.6413763,32.82708328,12.28888889,20.53819434,26.1052083,18.87233801,56,67,38.29041654,17.0579168
ERI,623,1296,1729.843639,1729.843639,67.04351566,67.04351566,67.04351566,0,0,0,0.010802469,0.581790123,0.020061728,0,0.210648148,0,0,0,0,0.152006173,0.00154321,0,0,0,0.023148148,0,0,0,0,0,0,0,0,22.11828705,26.3949075,17.97719916,312.7013889,74.22916667,10.25694444,80.05534834,160.1736111,38.10416667,159.5763889,42.49305556,11.82534723,57.98800945,346.9477844,32.81805539,12.42569448,20.39236099,26.2111112,19.02071767,56,67,38.39041654,17.0579168
ERI,624,1372,1142.476499,1142.476499,63.72949333,63.72949333,63.72949333,0,0,0,0.011574074,0.93595679,0,0,0.052469136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66258676,27.03321744,18.46018518,312.6597222,67.29166667,12.41666667,68.50047861,144.3541667,45.27083333,143.3611111,54.44444444,11.76059024,57.35152586,352.8923988,33.5569445,13.05138886,20.5055556,26.74062506,20.34479153,56,67,38.49041654,17.0579168
ERI,625,930,841.7263777,841.7263777,545.4399497,545.4399497,545.4399497,0,0,0,0.091820988,0.800925926,0.063271605,0,0,0,0,0,0,0.016203704,0,0,0,0,0.027777778,0,0,0,0,0,0,0,0,24.48865742,28.79502308,20.29016207,292.2222222,50.42361111,9.590277778,52.23028888,113.1388889,43.5,103.1041667,76.73611111,11.365625,56.61425538,348.18724,35.22083335,15.14583338,20.07499998,25.99143524,25.62789343,56,67,38.59041654,17.0579168
ERI,626,400,590.9495912,590.9495912,555.5628342,555.5628342,555.5628342,0,0,0,0.308641975,0.651234568,0.019290123,0,0.010030864,0,0,0,0,0.00617284,0,0,0,0,0.00462963,0,0,0,0,0,0,0,0,26.50367475,30.62789351,22.44918985,255.5555556,37.40277778,5.263888889,49.74338004,104.4305556,31.25,63.09722222,90.61111111,11.46464122,57.83753522,332.387753,37.12916655,17.30833325,19.8208333,23.27210654,28.19189817,56,67,38.69041654,17.0579168
ERI,627,137,461.542172,461.542172,518.6160139,518.6160139,518.6160139,0,0,0,0.842592593,0.157407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.92844331,30.97511576,22.98321766,255.5208333,38.92361111,4.090277778,52.81127265,111.9861111,29.25694444,53.85416667,97.61111111,12.16730307,59.43193653,323.8932078,38.05416634,17.58194473,20.47222161,23.72847231,28.52453682,56,67,38.79041654,17.0579168
ERI,628,69,420.0558178,420.0558178,249.4577473,249.4577473,249.4577473,0,0,0,0.192901235,0.807098765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.97271405,30.93715284,23.12291665,252.6527778,39.76388889,3.756944444,55.0265868,114.8194444,28.14583333,47.81944444,99.95138889,11.99079861,59.38097729,316.2350818,38.0222222,17.8319444,20.1902778,23.85162033,28.47696756,56,67,38.89041654,17.0579168
ERI,629,0,327.9735945,327.9735945,248.0512293,248.0512293,248.0512293,0,0,0.009892086,0.023381295,0.960431655,0.004496403,0,0,0,0,0,0,0,0,0,0,0.001798561,0,0,0,0,0,0,0,0,0,26.85686273,30.66554624,23.15826331,240.1764706,39.18487395,3.016806723,59.82750006,115.0168067,24.85714286,41.46218487,100.7983193,11.14719881,58.47918496,304.0895491,37.17899156,18.11680693,19.06218463,23.89621848,28.21918763,56,67,38.99041654,17.0579168
ERI,677,701,474.5065339,474.5065339,526.9073164,526.9073164,526.9073164,0,0,0,0.082561728,0.857253086,0,0,0.040895062,0,0,0,0,0.010802469,0,0,0,0,0.008487654,0,0,0,0,0,0,0,0,27.6842882,30.99166673,23.29826387,155.8333333,55.54166667,0.993055556,130.3828667,118.1319444,3.972222222,62.45138889,4.604166667,13.19461806,59.59184066,315.9010364,38.34999998,16.20902783,22.14097212,30.17268519,23.89270834,56,67,37.09041654,16.9579168
ERI,678,610,425.7012961,425.7012961,469.8089979,469.8089979,469.8089979,0,0,0,0.458333333,0.540123457,0,0,0.00154321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4237269,31.76377314,24.03136567,146.1319444,50.3125,1,124.248436,107.7430556,4.395833333,56.25694444,6.291666667,13.35115741,59.38520386,319.6863959,39.5604167,17.07847216,22.48194453,31.06666658,25.40763889,56,67,37.19041654,16.9579168
ERI,679,610,496.2017043,496.2017043,488.5883507,488.5883507,488.5883507,0,0,0,0.554783951,0.44367284,0,0,0.00154321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8122685,32.13726854,24.44374998,141.0833333,46.13194444,1,116.2125942,99.375,5.555555556,52.625,9,13.24050924,59.17809391,320.0331059,40.01666654,17.64305564,22.37361091,31.53611102,26.49699063,56,67,37.29041654,16.9579168
ERI,680,579,569.5355179,569.5355179,507.3700648,507.3700648,507.3700648,0,0,0,0.196759259,0.723765432,0,0,0.06712963,0,0,0,0,0,0,0.005401235,0,0,0,0,0.006944444,0,0,0,0,0,0,29.04212966,32.37511582,24.70648158,138.8611111,42.91666667,1,108.9624506,93.53472222,6.340277778,55.22916667,11.52777778,13.20104164,59.22891553,319.6514481,40.26666673,17.97847221,22.28819452,31.82349536,26.80879642,56,67,37.39041654,16.9579168
ERI,681,549,616.5986226,616.5986226,961.1720209,961.1720209,961.1720209,0,0,0,0.11882716,0.761574074,0,0,0.107253086,0,0,0,0.003858025,0.000771605,0.000771605,0.003858025,0,0,0,0,0.00308642,0,0,0,0,0,0,28.42936922,31.76087956,24.17708327,151.4375,44.95833333,1.861111111,105.4702987,98.76388889,8.402777778,69.60416667,13.73611111,12.75619209,58.98274247,315.8767287,39.2333333,17.60763892,21.62569438,31.22511579,26.13541669,56,67,37.49041654,16.9579168
ERI,682,640,583.4056928,583.4056928,652.9041488,652.9041488,652.9041488,0,0,0,0.005401235,0.945216049,0.00308642,0,0.042438272,0,0,0,0,0.00154321,0.002314815,0,0,0,0,0,0,0,0,0,0,0,0,27.83553236,31.13414347,23.68576388,168.7430556,48.29861111,2.715277778,102.321885,106.8472222,11.03472222,90.34722222,16.09722222,12.52395831,59.26853344,310.075047,38.33541661,17.20486114,21.13055544,30.62731473,25.48506955,56,67,37.59041654,16.9579168
ERI,683,731,540.2096436,540.2096436,749.3155402,749.3155402,749.3155402,0,0,0,0.00154321,0.993055556,0,0,0.002314815,0,0,0,0,0.00308642,0,0,0,0,0,0,0,0,0,0,0,0,0,27.28359383,30.69340278,23.12673601,186.1319444,51.66666667,3.423611111,99.86483982,115.0138889,13.63194444,108.6736111,18.95138889,12.54114585,59.09987545,314.1154096,37.94375017,16.7236112,21.22013897,30.18888881,24.98680558,56,67,37.69041654,16.9579168
ERI,684,731,688.7511227,688.7511227,893.4899049,893.4899049,893.4899049,0,0,0,0.140432099,0.841049383,0,0,0.016203704,0,0,0,0,0,0,0,0,0,0.002314815,0,0,0,0,0,0,0,0,26.27355323,29.71064819,22.2118056,212.5486111,58.375,4.395833333,99.95082982,130.0625,16.79166667,125.5694444,20.60416667,12.35601853,59.16037183,310.4023431,36.80625012,15.91944438,20.88680573,29.20439816,23.53958333,56,67,37.79041654,16.9579168
ERI,685,823,846.5217483,846.5217483,292.2508855,292.2508855,292.2508855,0,0,0,0.234567901,0.673611111,0,0,0.090277778,0,0,0,0,0,0,0,0,0,0.00154321,0,0,0,0,0,0,0,0,26.97682289,30.35416663,23.02175915,206.4444444,51.20138889,5.069444444,87.82117589,115.9930556,19.36111111,111.2291667,27.59027778,12.38431715,60.05163532,302.0987945,37.40694443,16.7840277,20.62291675,29.84629628,24.78368056,56,67,37.89041654,16.9579168
